"Umrli po starostnih skupinah, spolu in zakonskem stanu, Slovenija, letno"

"LETO","SPOL","STAROSTNE SKUPINE","Samski/a","Poroèen/a","Vdovec/Vdova","Razvezan/a"
"2010","Moški","Pod 15 let",37,0,0,0
"2010","Moški","15-19 let",19,0,0,0
"2010","Moški","20-24 let",52,0,0,0
"2010","Moški","25-29 let",47,3,0,0
"2010","Moški","30-34 let",63,14,1,3
"2010","Moški","35-39 let",64,20,0,3
"2010","Moški","40-44 let",98,55,1,15
"2010","Moški","45-49 let",129,105,1,41
"2010","Moški","50-54 let",161,232,6,77
"2010","Moški","55-59 let",205,422,19,134
"2010","Moški","60-64 let",163,493,45,127
"2010","Moški","65-69 let",112,611,71,99
"2010","Moški","70-74 let",127,866,181,103
"2010","Moški","75-79 let",106,1011,304,77
"2010","Moški","80-84 let",63,897,436,62
"2010","Moški","85 + let",54,658,568,31
"2010","Ženske","Pod 15 let",54,0,0,0
"2010","Ženske","15-19 let",8,0,0,0
"2010","Ženske","20-24 let",8,0,0,0
"2010","Ženske","25-29 let",6,2,0,1
"2010","Ženske","30-34 let",22,8,0,0
"2010","Ženske","35-39 let",23,15,0,1
"2010","Ženske","40-44 let",26,35,5,6
"2010","Ženske","45-49 let",26,70,8,16
"2010","Ženske","50-54 let",36,125,10,31
"2010","Ženske","55-59 let",45,177,37,42
"2010","Ženske","60-64 let",44,171,60,47
"2010","Ženske","65-69 let",40,238,134,68
"2010","Ženske","70-74 let",67,267,333,73
"2010","Ženske","75-79 let",120,343,795,114
"2010","Ženske","80-84 let",183,308,1385,132
"2010","Ženske","85 + let",427,201,2726,198
"2011","Moški","Pod 15 let",58,0,0,0
"2011","Moški","15-19 let",22,0,0,0
"2011","Moški","20-24 let",43,1,0,0
"2011","Moški","25-29 let",41,3,0,0
"2011","Moški","30-34 let",58,12,0,3
"2011","Moški","35-39 let",58,21,0,3
"2011","Moški","40-44 let",99,52,0,20
"2011","Moški","45-49 let",113,98,1,38
"2011","Moški","50-54 let",142,201,4,65
"2011","Moški","55-59 let",225,379,23,101
"2011","Moški","60-64 let",159,495,44,134
"2011","Moški","65-69 let",98,621,74,99
"2011","Moški","70-74 let",105,865,149,107
"2011","Moški","75-79 let",123,998,281,84
"2011","Moški","80-84 let",74,945,413,62
"2011","Moški","85 + let",48,701,623,49
"2011","Ženske","Pod 15 let",40,0,0,0
"2011","Ženske","15-19 let",5,0,0,0
"2011","Ženske","20-24 let",15,0,0,0
"2011","Ženske","25-29 let",8,1,0,1
"2011","Ženske","30-34 let",9,4,0,1
"2011","Ženske","35-39 let",21,12,0,4
"2011","Ženske","40-44 let",36,29,0,12
"2011","Ženske","45-49 let",36,60,10,23
"2011","Ženske","50-54 let",31,117,21,32
"2011","Ženske","55-59 let",45,164,39,46
"2011","Ženske","60-64 let",44,201,75,64
"2011","Ženske","65-69 let",48,230,142,61
"2011","Ženske","70-74 let",60,264,289,75
"2011","Ženske","75-79 let",127,363,723,98
"2011","Ženske","80-84 let",195,320,1262,149
"2011","Ženske","85 + let",458,230,2943,221
"2012","Moški","Pod 15 let",34,0,0,0
"2012","Moški","15-19 let",15,0,0,0
"2012","Moški","20-24 let",45,0,0,1
"2012","Moški","25-29 let",50,0,0,0
"2012","Moški","30-34 let",50,7,0,0
"2012","Moški","35-39 let",63,18,0,5
"2012","Moški","40-44 let",68,34,0,11
"2012","Moški","45-49 let",127,93,4,39
"2012","Moški","50-54 let",192,204,7,61
"2012","Moški","55-59 let",211,376,21,109
"2012","Moški","60-64 let",185,526,50,146
"2012","Moški","65-69 let",126,568,84,100
"2012","Moški","70-74 let",116,810,170,115
"2012","Moški","75-79 let",104,976,292,83
"2012","Moški","80-84 let",81,972,462,52
"2012","Moški","85 + let",62,752,688,47
"2012","Ženske","Pod 15 let",31,0,0,0
"2012","Ženske","15-19 let",10,0,0,0
"2012","Ženske","20-24 let",13,0,0,0
"2012","Ženske","25-29 let",10,2,0,0
"2012","Ženske","30-34 let",18,4,0,2
"2012","Ženske","35-39 let",21,8,0,2
"2012","Ženske","40-44 let",18,27,0,9
"2012","Ženske","45-49 let",29,59,5,19
"2012","Ženske","50-54 let",25,100,14,33
"2012","Ženske","55-59 let",45,195,45,62
"2012","Ženske","60-64 let",43,238,76,60
"2012","Ženske","65-69 let",45,227,122,67
"2012","Ženske","70-74 let",74,265,306,71
"2012","Ženske","75-79 let",120,371,708,111
"2012","Ženske","80-84 let",196,330,1397,163
"2012","Ženske","85 + let",466,279,3079,225
"2013","Moški","Pod 15 let",49,0,0,0
"2013","Moški","15-19 let",18,0,0,0
"2013","Moški","20-24 let",46,0,0,0
"2013","Moški","25-29 let",54,1,0,0
"2013","Moški","30-34 let",50,12,1,0
"2013","Moški","35-39 let",78,16,0,3
"2013","Moški","40-44 let",80,39,1,13
"2013","Moški","45-49 let",97,83,1,32
"2013","Moški","50-54 let",153,169,6,68
"2013","Moški","55-59 let",228,337,22,111
"2013","Moški","60-64 let",191,550,52,144
"2013","Moški","65-69 let",119,617,89,129
"2013","Moški","70-74 let",111,800,171,104
"2013","Moški","75-79 let",115,986,274,80
"2013","Moški","80-84 let",90,1039,468,62
"2013","Moški","85 + let",53,795,700,48
"2013","Ženske","Pod 15 let",41,0,0,0
"2013","Ženske","15-19 let",7,0,0,0
"2013","Ženske","20-24 let",11,1,0,0
"2013","Ženske","25-29 let",13,1,0,0
"2013","Ženske","30-34 let",15,6,0,1
"2013","Ženske","35-39 let",27,15,0,1
"2013","Ženske","40-44 let",21,27,0,9
"2013","Ženske","45-49 let",29,64,7,9
"2013","Ženske","50-54 let",26,89,16,28
"2013","Ženske","55-59 let",44,167,40,61
"2013","Ženske","60-64 let",47,231,75,62
"2013","Ženske","65-69 let",43,245,88,48
"2013","Ženske","70-74 let",77,289,285,64
"2013","Ženske","75-79 let",102,347,642,104
"2013","Ženske","80-84 let",188,337,1355,154
"2013","Ženske","85 + let",443,231,3290,256
"2014","Moški","Pod 15 let",33,0,0,0
"2014","Moški","15-19 let",17,0,0,0
"2014","Moški","20-24 let",25,0,0,0
"2014","Moški","25-29 let",36,1,0,0
"2014","Moški","30-34 let",55,8,0,3
"2014","Moški","35-39 let",74,14,0,6
"2014","Moški","40-44 let",70,30,0,8
"2014","Moški","45-49 let",101,72,0,25
"2014","Moški","50-54 let",152,162,7,42
"2014","Moški","55-59 let",202,293,19,97
"2014","Moški","60-64 let",233,508,36,149
"2014","Moški","65-69 let",135,553,78,110
"2014","Moški","70-74 let",120,831,121,114
"2014","Moški","75-79 let",80,919,264,83
"2014","Moški","80-84 let",63,1039,396,81
"2014","Moški","85 + let",61,891,726,65
"2014","Ženske","Pod 15 let",30,0,0,0
"2014","Ženske","15-19 let",4,0,0,0
"2014","Ženske","20-24 let",17,0,0,0
"2014","Ženske","25-29 let",10,0,0,0
"2014","Ženske","30-34 let",19,5,0,0
"2014","Ženske","35-39 let",17,14,0,4
"2014","Ženske","40-44 let",21,20,1,5
"2014","Ženske","45-49 let",28,52,0,23
"2014","Ženske","50-54 let",30,82,11,33
"2014","Ženske","55-59 let",50,144,28,42
"2014","Ženske","60-64 let",57,214,66,70
"2014","Ženske","65-69 let",51,187,125,61
"2014","Ženske","70-74 let",57,276,305,79
"2014","Ženske","75-79 let",95,320,610,87
"2014","Ženske","80-84 let",191,334,1275,133
"2014","Ženske","85 + let",455,277,3401,262
"2015","Moški","Pod 15 let",38,0,0,0
"2015","Moški","15-19 let",22,0,0,0
"2015","Moški","20-24 let",33,0,0,0
"2015","Moški","25-29 let",40,3,0,1
"2015","Moški","30-34 let",55,5,1,0
"2015","Moški","35-39 let",67,19,0,2
"2015","Moški","40-44 let",85,41,0,5
"2015","Moški","45-49 let",114,74,1,19
"2015","Moški","50-54 let",186,155,4,61
"2015","Moški","55-59 let",212,286,16,108
"2015","Moški","60-64 let",213,528,48,148
"2015","Moški","65-69 let",160,605,67,135
"2015","Moški","70-74 let",145,797,138,117
"2015","Moški","75-79 let",102,983,235,101
"2015","Moški","80-84 let",84,1067,457,67
"2015","Moški","85 + let",79,936,816,58
"2015","Ženske","Pod 15 let",26,0,0,0
"2015","Ženske","15-19 let",6,0,0,0
"2015","Ženske","20-24 let",14,0,0,0
"2015","Ženske","25-29 let",8,0,0,0
"2015","Ženske","30-34 let",20,6,0,1
"2015","Ženske","35-39 let",18,16,0,1
"2015","Ženske","40-44 let",21,17,2,12
"2015","Ženske","45-49 let",45,44,1,16
"2015","Ženske","50-54 let",33,99,9,30
"2015","Ženske","55-59 let",35,139,34,54
"2015","Ženske","60-64 let",51,203,84,82
"2015","Ženske","65-69 let",67,274,118,75
"2015","Ženske","70-74 let",47,288,276,87
"2015","Ženske","75-79 let",78,331,600,123
"2015","Ženske","80-84 let",149,351,1291,148
"2015","Ženske","85 + let",468,309,3633,255
"2016","Moški","Pod 15 let",36,0,0,0
"2016","Moški","15-19 let",25,0,0,0
"2016","Moški","20-24 let",42,1,0,0
"2016","Moški","25-29 let",41,2,0,0
"2016","Moški","30-34 let",54,7,0,0
"2016","Moški","35-39 let",73,14,0,3
"2016","Moški","40-44 let",60,30,0,5
"2016","Moški","45-49 let",109,66,0,21
"2016","Moški","50-54 let",172,151,4,58
"2016","Moški","55-59 let",191,292,22,98
"2016","Moški","60-64 let",229,486,34,161
"2016","Moški","65-69 let",175,669,73,158
"2016","Moški","70-74 let",120,757,96,99
"2016","Moški","75-79 let",104,962,234,85
"2016","Moški","80-84 let",93,1035,416,82
"2016","Moški","85 + let",78,1035,846,69
"2016","Ženske","Pod 15 let",32,0,0,0
"2016","Ženske","15-19 let",14,0,0,0
"2016","Ženske","20-24 let",8,0,0,0
"2016","Ženske","25-29 let",10,2,0,0
"2016","Ženske","30-34 let",13,11,0,0
"2016","Ženske","35-39 let",19,9,0,2
"2016","Ženske","40-44 let",20,24,1,2
"2016","Ženske","45-49 let",16,52,2,14
"2016","Ženske","50-54 let",46,76,10,29
"2016","Ženske","55-59 let",40,148,27,47
"2016","Ženske","60-64 let",50,205,72,78
"2016","Ženske","65-69 let",51,224,136,81
"2016","Ženske","70-74 let",55,258,289,71
"2016","Ženske","75-79 let",93,303,546,95
"2016","Ženske","80-84 let",159,362,1210,133
"2016","Ženske","85 + let",477,311,3813,270
"2017","Moški","Pod 15 let",30,0,0,0
"2017","Moški","15-19 let",13,0,0,0
"2017","Moški","20-24 let",27,0,0,0
"2017","Moški","25-29 let",41,2,0,2
"2017","Moški","30-34 let",50,7,0,1
"2017","Moški","35-39 let",52,9,0,4
"2017","Moški","40-44 let",64,24,0,11
"2017","Moški","45-49 let",95,58,1,19
"2017","Moški","50-54 let",173,146,5,45
"2017","Moški","55-59 let",217,280,7,75
"2017","Moški","60-64 let",239,493,30,178
"2017","Moški","65-69 let",213,624,87,168
"2017","Moški","70-74 let",150,734,120,123
"2017","Moški","75-79 let",136,979,243,118
"2017","Moški","80-84 let",97,1134,411,91
"2017","Moški","85 + let",85,1185,976,64
"2017","Ženske","Pod 15 let",32,0,0,0
"2017","Ženske","15-19 let",8,0,0,0
"2017","Ženske","20-24 let",16,0,0,0
"2017","Ženske","25-29 let",10,0,0,0
"2017","Ženske","30-34 let",11,3,0,1
"2017","Ženske","35-39 let",20,7,0,4
"2017","Ženske","40-44 let",26,16,1,8
"2017","Ženske","45-49 let",43,37,1,11
"2017","Ženske","50-54 let",48,81,10,25
"2017","Ženske","55-59 let",59,158,22,45
"2017","Ženske","60-64 let",59,224,72,83
"2017","Ženske","65-69 let",64,293,128,68
"2017","Ženske","70-74 let",61,282,219,93
"2017","Ženske","75-79 let",95,332,596,104
"2017","Ženske","80-84 let",157,376,1230,130
"2017","Ženske","85 + let",476,364,3826,338
"2018","Moški","Pod 15 let",36,0,0,0
"2018","Moški","15-19 let",21,0,0,0
"2018","Moški","20-24 let",29,0,0,0
"2018","Moški","25-29 let",30,1,0,1
"2018","Moški","30-34 let",40,2,0,0
"2018","Moški","35-39 let",69,18,0,1
"2018","Moški","40-44 let",78,34,0,15
"2018","Moški","45-49 let",87,45,1,26
"2018","Moški","50-54 let",156,131,6,40
"2018","Moški","55-59 let",188,242,13,93
"2018","Moški","60-64 let",218,482,23,168
"2018","Moški","65-69 let",224,700,62,175
"2018","Moški","70-74 let",125,772,116,127
"2018","Moški","75-79 let",123,1014,237,127
"2018","Moški","80-84 let",99,1054,405,79
"2018","Moški","85 + let",97,1198,1010,75
"2018","Ženske","Pod 15 let",26,0,0,0
"2018","Ženske","15-19 let",7,0,0,0
"2018","Ženske","20-24 let",4,0,0,0
"2018","Ženske","25-29 let",10,3,0,0
"2018","Ženske","30-34 let",13,4,0,0
"2018","Ženske","35-39 let",23,9,0,2
"2018","Ženske","40-44 let",21,23,1,7
"2018","Ženske","45-49 let",21,38,3,10
"2018","Ženske","50-54 let",52,93,2,32
"2018","Ženske","55-59 let",40,135,24,56
"2018","Ženske","60-64 let",70,223,67,72
"2018","Ženske","65-69 let",69,291,132,98
"2018","Ženske","70-74 let",81,241,217,99
"2018","Ženske","75-79 let",114,360,554,120
"2018","Ženske","80-84 let",134,402,1122,139
"2018","Ženske","85 + let",456,416,3904,332
"2019","Moški","Pod 15 let",42,0,0,0
"2019","Moški","15-19 let",16,0,0,0
"2019","Moški","20-24 let",28,0,0,0
"2019","Moški","25-29 let",44,0,0,0
"2019","Moški","30-34 let",47,10,0,0
"2019","Moški","35-39 let",71,10,0,4
"2019","Moški","40-44 let",86,22,1,12
"2019","Moški","45-49 let",107,49,0,17
"2019","Moški","50-54 let",139,118,4,47
"2019","Moški","55-59 let",226,236,10,77
"2019","Moški","60-64 let",239,411,39,153
"2019","Moški","65-69 let",258,704,68,199
"2019","Moški","70-74 let",169,769,109,133
"2019","Moški","75-79 let",140,1000,247,116
"2019","Moški","80-84 let",99,1014,414,80
"2019","Moški","85 + let",94,1134,1014,86
"2019","Ženske","Pod 15 let",26,0,0,0
"2019","Ženske","15-19 let",5,0,0,0
"2019","Ženske","20-24 let",5,0,0,0
"2019","Ženske","25-29 let",6,1,0,0
"2019","Ženske","30-34 let",17,2,0,0
"2019","Ženske","35-39 let",22,8,0,5
"2019","Ženske","40-44 let",22,16,0,0
"2019","Ženske","45-49 let",28,37,0,14
"2019","Ženske","50-54 let",55,74,4,21
"2019","Ženske","55-59 let",46,120,22,35
"2019","Ženske","60-64 let",74,215,61,82
"2019","Ženske","65-69 let",75,287,116,112
"2019","Ženske","70-74 let",76,305,237,69
"2019","Ženske","75-79 let",82,349,522,138
"2019","Ženske","80-84 let",128,356,1081,121
"2019","Ženske","85 + let",452,345,4224,378
"2020","Moški","Pod 15 let",34,0,0,0
"2020","Moški","15-19 let",13,0,0,0
"2020","Moški","20-24 let",28,0,0,0
"2020","Moški","25-29 let",31,2,0,0
"2020","Moški","30-34 let",42,8,0,0
"2020","Moški","35-39 let",51,20,0,1
"2020","Moški","40-44 let",82,39,0,10
"2020","Moški","45-49 let",113,61,1,15
"2020","Moški","50-54 let",181,137,3,45
"2020","Moški","55-59 let",197,229,9,97
"2020","Moški","60-64 let",265,374,34,158
"2020","Moški","65-69 let",264,778,74,227
"2020","Moški","70-74 let",211,845,149,175
"2020","Moški","75-79 let",160,1101,261,133
"2020","Moški","80-84 let",133,1290,460,123
"2020","Moški","85 + let",125,1477,1351,116
"2020","Ženske","Pod 15 let",26,0,0,0
"2020","Ženske","15-19 let",3,0,0,0
"2020","Ženske","20-24 let",4,0,0,1
"2020","Ženske","25-29 let",11,3,0,0
"2020","Ženske","30-34 let",9,4,0,0
"2020","Ženske","35-39 let",17,9,1,3
"2020","Ženske","40-44 let",43,14,1,5
"2020","Ženske","45-49 let",45,36,0,14
"2020","Ženske","50-54 let",59,57,9,15
"2020","Ženske","55-59 let",58,130,27,33
"2020","Ženske","60-64 let",61,182,51,72
"2020","Ženske","65-69 let",83,274,135,85
"2020","Ženske","70-74 let",75,337,271,126
"2020","Ženske","75-79 let",88,384,608,152
"2020","Ženske","80-84 let",176,429,1375,165
"2020","Ženske","85 + let",566,423,5081,447
